"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 18:06:14 UTC 2025","Thu Jul 24 18:06:25 UTC 2025","11365","","OrangeHRM Login","","Login attempt with various credentials","","Login attempt with various credentials",""
"broken","Thu Jul 24 18:06:14 UTC 2025","Thu Jul 24 18:06:56 UTC 2025","42365","","Add User in OrangeHRM","","Admin adds a new user with valid details","","Admin adds a new user with valid details",""
"passed","Thu Jul 24 18:06:14 UTC 2025","Thu Jul 24 18:06:25 UTC 2025","11010","","OrangeHRM Login","","Login attempt with various credentials","","Login attempt with various credentials",""
"broken","Thu Jul 24 18:06:14 UTC 2025","Thu Jul 24 18:06:56 UTC 2025","42418","","Add User in OrangeHRM","","Admin adds a new user with valid details","","Admin adds a new user with valid details",""
